model,generated_image,original_case,original_image,mse
simple,im24.png,Case_P099,slice_003.npy,0.061303697526454926
simple,im24.png,Case_P099,slice_004.npy,0.07404884696006775
simple,im24.png,Case_P099,slice_005.npy,0.058670397847890854
simple,im24.png,Case_P099,slice_006.npy,0.06937697529792786
simple,im24.png,Case_P099,slice_007.npy,0.05911772698163986
simple,im24.png,Case_P099,slice_008.npy,0.03875640034675598
simple,im24.png,Case_P100,slice_000.npy,0.04936523362994194
simple,im24.png,Case_P100,slice_001.npy,0.06167454645037651
simple,im24.png,Case_P100,slice_002.npy,0.04760158061981201
simple,im24.png,Case_P100,slice_003.npy,0.03686637058854103
simple,im24.png,Case_P100,slice_004.npy,0.042251624166965485
simple,im24.png,Case_P100,slice_005.npy,0.06413730978965759
simple,im24.png,Case_P100,slice_006.npy,0.04642519727349281
simple,im25.png,Case_N006,slice_000.npy,0.05991746857762337
simple,im25.png,Case_N006,slice_001.npy,0.054365549236536026
simple,im25.png,Case_N006,slice_002.npy,0.05081195384263992
simple,im25.png,Case_N006,slice_003.npy,0.049472641199827194
simple,im25.png,Case_N006,slice_004.npy,0.05127647519111633
simple,im25.png,Case_N006,slice_005.npy,0.0553906075656414
simple,im25.png,Case_N006,slice_006.npy,0.04602385312318802
simple,im25.png,Case_N006,slice_007.npy,0.04766759276390076
simple,im25.png,Case_N006,slice_008.npy,0.048464976251125336
simple,im25.png,Case_N012,slice_000.npy,0.06140322983264923
simple,im25.png,Case_N012,slice_001.npy,0.06629108637571335
simple,im25.png,Case_N012,slice_002.npy,0.07168684154748917
simple,im25.png,Case_N012,slice_003.npy,0.05460158362984657
simple,im25.png,Case_N012,slice_004.npy,0.08158989250659943
simple,im25.png,Case_N012,slice_005.npy,0.0700492113828659
simple,im25.png,Case_N012,slice_006.npy,0.05093034356832504
simple,im25.png,Case_N012,slice_007.npy,0.06604603677988052
simple,im25.png,Case_N012,slice_008.npy,0.06503773480653763
simple,im25.png,Case_N013,slice_000.npy,0.05162878334522247
simple,im25.png,Case_N013,slice_001.npy,0.07993674278259277
simple,im25.png,Case_N013,slice_002.npy,0.07611971348524094
simple,im25.png,Case_N013,slice_003.npy,0.08648262917995453
simple,im25.png,Case_N013,slice_004.npy,0.03348367661237717
simple,im25.png,Case_N013,slice_005.npy,0.024799447506666183
simple,im25.png,Case_N013,slice_006.npy,0.057179659605026245
simple,im25.png,Case_N013,slice_007.npy,0.06589630246162415
simple,im25.png,Case_N014,slice_000.npy,0.06055406481027603
simple,im25.png,Case_N014,slice_001.npy,0.061259832233190536
simple,im25.png,Case_N014,slice_002.npy,0.05822448804974556
simple,im25.png,Case_N014,slice_003.npy,0.0689857080578804
simple,im25.png,Case_N014,slice_004.npy,0.08146770298480988
simple,im25.png,Case_N014,slice_005.npy,0.08655805885791779
simple,im25.png,Case_N016,slice_000.npy,0.026322923600673676
simple,im25.png,Case_N016,slice_001.npy,0.03484726697206497
simple,im25.png,Case_N016,slice_002.npy,0.02424904704093933
simple,im25.png,Case_N016,slice_003.npy,0.026788415387272835
simple,im25.png,Case_N018,slice_000.npy,0.07149463146924973
simple,im25.png,Case_N018,slice_001.npy,0.036962978541851044
simple,im25.png,Case_N018,slice_002.npy,0.051609016954898834
simple,im25.png,Case_N018,slice_003.npy,0.02377212420105934
simple,im25.png,Case_N018,slice_004.npy,0.03596178814768791
simple,im25.png,Case_N018,slice_005.npy,0.03309839218854904
simple,im25.png,Case_N018,slice_006.npy,0.023954350501298904
simple,im25.png,Case_N018,slice_007.npy,0.05268049240112305
simple,im25.png,Case_N020,slice_000.npy,0.0530058853328228
simple,im25.png,Case_N020,slice_001.npy,0.05168820172548294
simple,im25.png,Case_N020,slice_002.npy,0.05812925100326538
simple,im25.png,Case_N020,slice_003.npy,0.07094644755125046
simple,im25.png,Case_N020,slice_004.npy,0.0809716209769249
simple,im25.png,Case_N020,slice_005.npy,0.08724639564752579
simple,im25.png,Case_N020,slice_006.npy,0.08013314753770828
simple,im25.png,Case_N023,slice_000.npy,0.04017810523509979
simple,im25.png,Case_N023,slice_001.npy,0.03520545735955238
simple,im25.png,Case_N023,slice_002.npy,0.05116766318678856
simple,im25.png,Case_N023,slice_003.npy,0.05123220384120941
simple,im25.png,Case_N023,slice_004.npy,0.062111977487802505
simple,im25.png,Case_N023,slice_005.npy,0.05397282913327217
simple,im25.png,Case_N023,slice_006.npy,0.04700184985995293
simple,im25.png,Case_N023,slice_007.npy,0.054448097944259644
simple,im25.png,Case_N024,slice_000.npy,0.0439121313393116
simple,im25.png,Case_N024,slice_001.npy,0.04389435052871704
simple,im25.png,Case_N024,slice_002.npy,0.0315418541431427
simple,im25.png,Case_N024,slice_003.npy,0.030429989099502563
simple,im25.png,Case_N024,slice_004.npy,0.02730061672627926
simple,im25.png,Case_N024,slice_005.npy,0.0297478586435318
simple,im25.png,Case_N024,slice_006.npy,0.026421012356877327
simple,im25.png,Case_N024,slice_007.npy,0.02739030495285988
simple,im25.png,Case_N025,slice_000.npy,0.037169359624385834
simple,im25.png,Case_N025,slice_001.npy,0.044716428965330124
simple,im25.png,Case_N025,slice_002.npy,0.029815414920449257
simple,im25.png,Case_N025,slice_003.npy,0.03866768628358841
simple,im25.png,Case_N025,slice_004.npy,0.051828134804964066
simple,im25.png,Case_N025,slice_005.npy,0.02281208150088787
simple,im25.png,Case_N025,slice_006.npy,0.022790342569351196
simple,im25.png,Case_N025,slice_007.npy,0.0374835766851902
simple,im25.png,Case_N027,slice_000.npy,0.07501105964183807
simple,im25.png,Case_N027,slice_001.npy,0.055830322206020355
simple,im25.png,Case_N027,slice_002.npy,0.0435943566262722
simple,im25.png,Case_N027,slice_003.npy,0.04478370398283005
simple,im25.png,Case_N027,slice_004.npy,0.04387020319700241
simple,im25.png,Case_N027,slice_005.npy,0.04127442091703415
simple,im25.png,Case_N027,slice_006.npy,0.06996230036020279
simple,im25.png,Case_N027,slice_007.npy,0.0696890577673912
simple,im25.png,Case_N027,slice_008.npy,0.04221070930361748
simple,im25.png,Case_N030,slice_000.npy,0.039826057851314545
simple,im25.png,Case_N030,slice_001.npy,0.05281183496117592
simple,im25.png,Case_N030,slice_002.npy,0.05586392804980278
simple,im25.png,Case_N030,slice_003.npy,0.049934618175029755
simple,im25.png,Case_N030,slice_004.npy,0.05211033299565315
simple,im25.png,Case_N030,slice_005.npy,0.05257087200880051
simple,im25.png,Case_N030,slice_006.npy,0.04289108142256737
simple,im25.png,Case_N032,slice_000.npy,0.04348192363977432
simple,im25.png,Case_N032,slice_001.npy,0.04870835691690445
simple,im25.png,Case_N032,slice_002.npy,0.029622063040733337
simple,im25.png,Case_N032,slice_003.npy,0.03295256197452545
simple,im25.png,Case_N032,slice_004.npy,0.04285946115851402
simple,im25.png,Case_N032,slice_005.npy,0.04647328332066536
simple,im25.png,Case_N032,slice_006.npy,0.027858320623636246
simple,im25.png,Case_N033,slice_000.npy,0.03557176887989044
simple,im25.png,Case_N033,slice_001.npy,0.03903670236468315
simple,im25.png,Case_N033,slice_002.npy,0.03329508751630783
simple,im25.png,Case_N033,slice_003.npy,0.04701153188943863
simple,im25.png,Case_N033,slice_004.npy,0.053928766399621964
simple,im25.png,Case_N033,slice_005.npy,0.03878108039498329
simple,im25.png,Case_N033,slice_006.npy,0.028564095497131348
simple,im25.png,Case_N034,slice_000.npy,0.05076585337519646
simple,im25.png,Case_N034,slice_001.npy,0.04496415704488754
simple,im25.png,Case_N034,slice_002.npy,0.04302002489566803
simple,im25.png,Case_N034,slice_003.npy,0.0414104238152504
simple,im25.png,Case_N034,slice_004.npy,0.03813788667321205
simple,im25.png,Case_N034,slice_005.npy,0.04598004370927811
simple,im25.png,Case_N034,slice_006.npy,0.05593980848789215
simple,im25.png,Case_N037,slice_000.npy,0.03457793965935707
simple,im25.png,Case_N037,slice_001.npy,0.0426420122385025
simple,im25.png,Case_N037,slice_002.npy,0.030485231429338455
simple,im25.png,Case_N037,slice_003.npy,0.02395620569586754
simple,im25.png,Case_N037,slice_004.npy,0.027529414743185043
simple,im25.png,Case_N037,slice_005.npy,0.026262246072292328
simple,im25.png,Case_N037,slice_006.npy,0.04190870746970177
simple,im25.png,Case_N040,slice_000.npy,0.05938386172056198
simple,im25.png,Case_N040,slice_001.npy,0.04120541736483574
simple,im25.png,Case_N040,slice_002.npy,0.05331146717071533
simple,im25.png,Case_N040,slice_003.npy,0.04672453552484512
simple,im25.png,Case_N040,slice_004.npy,0.04370494186878204
simple,im25.png,Case_N040,slice_005.npy,0.04970233514904976
simple,im25.png,Case_N041,slice_000.npy,0.04953016713261604
simple,im25.png,Case_N041,slice_001.npy,0.04748135060071945
simple,im25.png,Case_N041,slice_002.npy,0.04298081994056702
simple,im25.png,Case_N041,slice_003.npy,0.0315929651260376
simple,im25.png,Case_N041,slice_004.npy,0.0288712065666914
simple,im25.png,Case_N041,slice_005.npy,0.0403006412088871
simple,im25.png,Case_N041,slice_006.npy,0.04214731603860855
simple,im25.png,Case_N042,slice_000.npy,0.0389595627784729
simple,im25.png,Case_N042,slice_001.npy,0.034516800194978714
simple,im25.png,Case_N042,slice_002.npy,0.05423227697610855
simple,im25.png,Case_N042,slice_003.npy,0.08140867948532104
simple,im25.png,Case_N042,slice_004.npy,0.03991721570491791
simple,im25.png,Case_N042,slice_005.npy,0.06891017407178879
simple,im25.png,Case_N042,slice_006.npy,0.04663173109292984
simple,im25.png,Case_N046,slice_000.npy,0.0384688675403595
simple,im25.png,Case_N046,slice_001.npy,0.049294404685497284
simple,im25.png,Case_N046,slice_002.npy,0.051815975457429886
simple,im25.png,Case_N046,slice_003.npy,0.053232960402965546
simple,im25.png,Case_N046,slice_004.npy,0.0458567813038826
simple,im25.png,Case_N046,slice_005.npy,0.05199844762682915
simple,im25.png,Case_N046,slice_006.npy,0.05112973228096962
simple,im25.png,Case_N046,slice_007.npy,0.04694623872637749
simple,im25.png,Case_N048,slice_000.npy,0.03955408185720444
simple,im25.png,Case_N048,slice_001.npy,0.037705618888139725
simple,im25.png,Case_N048,slice_002.npy,0.05070018768310547
simple,im25.png,Case_N048,slice_003.npy,0.057899460196495056
simple,im25.png,Case_N048,slice_004.npy,0.05106418579816818
simple,im25.png,Case_N048,slice_005.npy,0.04836767911911011
simple,im25.png,Case_N049,slice_000.npy,0.08946040272712708
simple,im25.png,Case_N049,slice_001.npy,0.07901830971240997
simple,im25.png,Case_N049,slice_002.npy,0.03952139988541603
simple,im25.png,Case_N049,slice_003.npy,0.03064717911183834
simple,im25.png,Case_N049,slice_004.npy,0.03497882932424545
simple,im25.png,Case_N049,slice_005.npy,0.03171497955918312
simple,im25.png,Case_N049,slice_006.npy,0.02404472976922989
simple,im25.png,Case_N049,slice_007.npy,0.026582874357700348
simple,im25.png,Case_N052,slice_000.npy,0.04998862370848656
simple,im25.png,Case_N052,slice_001.npy,0.04628331586718559
simple,im25.png,Case_N052,slice_002.npy,0.05764847993850708
simple,im25.png,Case_N052,slice_003.npy,0.04851115122437477
simple,im25.png,Case_N052,slice_004.npy,0.0594215914607048
simple,im25.png,Case_N052,slice_005.npy,0.02701132372021675
simple,im25.png,Case_N054,slice_000.npy,0.04914526641368866
simple,im25.png,Case_N054,slice_001.npy,0.04653054103255272
simple,im25.png,Case_N054,slice_002.npy,0.043536342680454254
simple,im25.png,Case_N054,slice_003.npy,0.0470302440226078
simple,im25.png,Case_N054,slice_004.npy,0.03762884438037872
simple,im25.png,Case_N054,slice_005.npy,0.03890674188733101
simple,im25.png,Case_N054,slice_006.npy,0.04853275045752525
simple,im25.png,Case_N058,slice_000.npy,0.0364045575261116
simple,im25.png,Case_N058,slice_001.npy,0.035078566521406174
simple,im25.png,Case_N058,slice_002.npy,0.02532891370356083
simple,im25.png,Case_N058,slice_003.npy,0.024903150275349617
simple,im25.png,Case_N058,slice_004.npy,0.028037631884217262
simple,im25.png,Case_N058,slice_005.npy,0.026571005582809448
simple,im25.png,Case_N058,slice_006.npy,0.04935391992330551
simple,im25.png,Case_N065,slice_000.npy,0.060010429471731186
simple,im25.png,Case_N065,slice_001.npy,0.062498245388269424
simple,im25.png,Case_N065,slice_002.npy,0.08267037570476532
simple,im25.png,Case_N065,slice_003.npy,0.07728973776102066
simple,im25.png,Case_N065,slice_004.npy,0.08738583326339722
simple,im25.png,Case_N068,slice_000.npy,0.04625030606985092
simple,im25.png,Case_N068,slice_001.npy,0.04247765988111496
simple,im25.png,Case_N068,slice_002.npy,0.040878649801015854
simple,im25.png,Case_N068,slice_003.npy,0.04123304411768913
simple,im25.png,Case_N068,slice_004.npy,0.03169037029147148
simple,im25.png,Case_N068,slice_005.npy,0.05040736123919487
simple,im25.png,Case_N068,slice_006.npy,0.03581078723073006
simple,im25.png,Case_N070,slice_000.npy,0.0695645809173584
simple,im25.png,Case_N070,slice_001.npy,0.05367107689380646
simple,im25.png,Case_N070,slice_002.npy,0.04476575553417206
simple,im25.png,Case_N070,slice_003.npy,0.05268295854330063
simple,im25.png,Case_N070,slice_004.npy,0.04142513871192932
simple,im25.png,Case_N070,slice_005.npy,0.03755916655063629
simple,im25.png,Case_N070,slice_006.npy,0.043317072093486786
simple,im25.png,Case_N070,slice_007.npy,0.03685835376381874
simple,im25.png,Case_N075,slice_000.npy,0.05035549774765968
simple,im25.png,Case_N075,slice_001.npy,0.029873449355363846
simple,im25.png,Case_N075,slice_002.npy,0.03344499692320824
simple,im25.png,Case_N075,slice_003.npy,0.06087855249643326
simple,im25.png,Case_N075,slice_004.npy,0.07187294960021973
simple,im25.png,Case_N075,slice_005.npy,0.050770848989486694
simple,im25.png,Case_N075,slice_006.npy,0.022379815578460693
simple,im25.png,Case_N079,slice_000.npy,0.05044940114021301
simple,im25.png,Case_N079,slice_001.npy,0.056569501757621765
simple,im25.png,Case_N079,slice_002.npy,0.06767800450325012
simple,im25.png,Case_N079,slice_003.npy,0.052831750363111496
simple,im25.png,Case_N079,slice_004.npy,0.03318125009536743
simple,im25.png,Case_N079,slice_005.npy,0.05176766961812973
simple,im25.png,Case_N079,slice_006.npy,0.028415028005838394
simple,im25.png,Case_N083,slice_000.npy,0.06260666996240616
simple,im25.png,Case_N083,slice_001.npy,0.07459171861410141
simple,im25.png,Case_N083,slice_002.npy,0.08627220243215561
simple,im25.png,Case_N083,slice_003.npy,0.048500604927539825
simple,im25.png,Case_N083,slice_004.npy,0.07269888371229172
simple,im25.png,Case_N083,slice_005.npy,0.04441627487540245
simple,im25.png,Case_N083,slice_006.npy,0.04038200527429581
simple,im25.png,Case_N084,slice_000.npy,0.034476350992918015
simple,im25.png,Case_N084,slice_001.npy,0.045086123049259186
simple,im25.png,Case_N084,slice_002.npy,0.057233817875385284
simple,im25.png,Case_N084,slice_003.npy,0.04237712547183037
simple,im25.png,Case_N084,slice_004.npy,0.041912734508514404
simple,im25.png,Case_N084,slice_005.npy,0.034944962710142136
simple,im25.png,Case_N089,slice_000.npy,0.04603060707449913
simple,im25.png,Case_N089,slice_001.npy,0.03501097485423088
simple,im25.png,Case_N089,slice_002.npy,0.05221574008464813
simple,im25.png,Case_N089,slice_003.npy,0.03449775278568268
simple,im25.png,Case_N089,slice_004.npy,0.03969905525445938
simple,im25.png,Case_N089,slice_005.npy,0.05404895171523094
simple,im25.png,Case_N089,slice_006.npy,0.03851073235273361
simple,im25.png,Case_P001,slice_000.npy,0.05542568117380142
simple,im25.png,Case_P001,slice_001.npy,0.06705265492200851
simple,im25.png,Case_P001,slice_002.npy,0.06139438599348068
simple,im25.png,Case_P001,slice_003.npy,0.055094629526138306
simple,im25.png,Case_P001,slice_004.npy,0.05122484639286995
simple,im25.png,Case_P001,slice_005.npy,0.06116300821304321
simple,im25.png,Case_P001,slice_006.npy,0.0458667166531086
simple,im25.png,Case_P001,slice_007.npy,0.0341293066740036
simple,im25.png,Case_P001,slice_008.npy,0.04256076738238335
simple,im25.png,Case_P001,slice_009.npy,0.03371981531381607
simple,im25.png,Case_P002,slice_000.npy,0.03482097014784813
simple,im25.png,Case_P002,slice_001.npy,0.042806461453437805
simple,im25.png,Case_P002,slice_002.npy,0.04069308936595917
simple,im25.png,Case_P002,slice_003.npy,0.03799643740057945
simple,im25.png,Case_P002,slice_004.npy,0.040073543787002563
simple,im25.png,Case_P002,slice_005.npy,0.03140898048877716
simple,im25.png,Case_P002,slice_006.npy,0.035212043672800064
simple,im25.png,Case_P002,slice_007.npy,0.041496600955724716
simple,im25.png,Case_P003,slice_000.npy,0.025098305195569992
simple,im25.png,Case_P003,slice_001.npy,0.03621489554643631
simple,im25.png,Case_P003,slice_002.npy,0.0493946336209774
simple,im25.png,Case_P003,slice_003.npy,0.04956963285803795
simple,im25.png,Case_P003,slice_004.npy,0.044538769870996475
simple,im25.png,Case_P003,slice_005.npy,0.052631113678216934
simple,im25.png,Case_P003,slice_006.npy,0.05175222456455231
simple,im25.png,Case_P003,slice_007.npy,0.07101184874773026
simple,im25.png,Case_P004,slice_000.npy,0.04966127127408981
simple,im25.png,Case_P004,slice_001.npy,0.0382731631398201
simple,im25.png,Case_P004,slice_002.npy,0.041927091777324677
simple,im25.png,Case_P004,slice_003.npy,0.04975466430187225
simple,im25.png,Case_P004,slice_004.npy,0.0445994958281517
simple,im25.png,Case_P004,slice_005.npy,0.02848074771463871
simple,im25.png,Case_P005,slice_000.npy,0.05547427386045456
simple,im25.png,Case_P005,slice_001.npy,0.04467203468084335
simple,im25.png,Case_P005,slice_002.npy,0.037273213267326355
simple,im25.png,Case_P005,slice_003.npy,0.07021300494670868
simple,im25.png,Case_P005,slice_004.npy,0.06947329640388489
simple,im25.png,Case_P005,slice_005.npy,0.06393211334943771
simple,im25.png,Case_P005,slice_006.npy,0.04944010451436043
simple,im25.png,Case_P007,slice_000.npy,0.04162362217903137
simple,im25.png,Case_P007,slice_001.npy,0.03880488499999046
simple,im25.png,Case_P007,slice_002.npy,0.03168754279613495
simple,im25.png,Case_P007,slice_003.npy,0.0388999879360199
simple,im25.png,Case_P007,slice_004.npy,0.05252928286790848
simple,im25.png,Case_P007,slice_005.npy,0.033820219337940216
simple,im25.png,Case_P007,slice_006.npy,0.05628305301070213
simple,im25.png,Case_P008,slice_000.npy,0.05494513362646103
simple,im25.png,Case_P008,slice_001.npy,0.0663350373506546
simple,im25.png,Case_P008,slice_002.npy,0.0362231507897377
simple,im25.png,Case_P008,slice_003.npy,0.040873099118471146
simple,im25.png,Case_P008,slice_004.npy,0.02849653922021389
simple,im25.png,Case_P008,slice_005.npy,0.029126906767487526
simple,im25.png,Case_P008,slice_006.npy,0.05025383085012436
simple,im25.png,Case_P008,slice_007.npy,0.04090235382318497
simple,im25.png,Case_P009,slice_000.npy,0.024886956438422203
simple,im25.png,Case_P009,slice_001.npy,0.024751868098974228
simple,im25.png,Case_P009,slice_002.npy,0.031592611223459244
simple,im25.png,Case_P009,slice_003.npy,0.024591315537691116
simple,im25.png,Case_P009,slice_004.npy,0.030119026079773903
simple,im25.png,Case_P009,slice_005.npy,0.03789312392473221
simple,im25.png,Case_P009,slice_006.npy,0.03616499900817871
simple,im25.png,Case_P009,slice_007.npy,0.0447704941034317
simple,im25.png,Case_P010,slice_000.npy,0.050127819180488586
simple,im25.png,Case_P010,slice_001.npy,0.040672171860933304
simple,im25.png,Case_P010,slice_002.npy,0.04142115265130997
simple,im25.png,Case_P010,slice_003.npy,0.03215433284640312
simple,im25.png,Case_P010,slice_004.npy,0.03779292479157448
simple,im25.png,Case_P010,slice_005.npy,0.03566126897931099
simple,im25.png,Case_P010,slice_006.npy,0.060025107115507126
simple,im25.png,Case_P011,slice_000.npy,0.051446642726659775
simple,im25.png,Case_P011,slice_001.npy,0.026523295789957047
simple,im25.png,Case_P011,slice_002.npy,0.030222512781620026
simple,im25.png,Case_P011,slice_003.npy,0.04186134785413742
simple,im25.png,Case_P011,slice_004.npy,0.022745534777641296
simple,im25.png,Case_P011,slice_005.npy,0.02603474259376526
simple,im25.png,Case_P011,slice_006.npy,0.031942956149578094
simple,im25.png,Case_P015,slice_000.npy,0.04554395377635956
simple,im25.png,Case_P015,slice_001.npy,0.052738919854164124
simple,im25.png,Case_P015,slice_002.npy,0.0540350079536438
simple,im25.png,Case_P015,slice_003.npy,0.0394773855805397
simple,im25.png,Case_P015,slice_004.npy,0.046340882778167725
simple,im25.png,Case_P015,slice_005.npy,0.03622716665267944
simple,im25.png,Case_P015,slice_006.npy,0.030532751232385635
simple,im25.png,Case_P015,slice_007.npy,0.033597882837057114
simple,im25.png,Case_P015,slice_008.npy,0.03171107918024063
simple,im25.png,Case_P017,slice_000.npy,0.044749725610017776
simple,im25.png,Case_P017,slice_001.npy,0.022003358229994774
simple,im25.png,Case_P017,slice_002.npy,0.027058899402618408
simple,im25.png,Case_P017,slice_003.npy,0.028464961796998978
simple,im25.png,Case_P017,slice_004.npy,0.05367676913738251
simple,im25.png,Case_P017,slice_005.npy,0.06381125003099442
simple,im25.png,Case_P017,slice_006.npy,0.03362111747264862
simple,im25.png,Case_P019,slice_000.npy,0.03717667609453201
simple,im25.png,Case_P019,slice_001.npy,0.028881529346108437
simple,im25.png,Case_P019,slice_002.npy,0.04251648113131523
simple,im25.png,Case_P019,slice_003.npy,0.05763205513358116
simple,im25.png,Case_P019,slice_004.npy,0.03702155128121376
simple,im25.png,Case_P019,slice_005.npy,0.040778689086437225
simple,im25.png,Case_P019,slice_006.npy,0.009669117629528046
simple,im25.png,Case_P019,slice_007.npy,0.0007070748251862824
simple,im25.png,Case_P019,slice_008.npy,0.008406314067542553
simple,im25.png,Case_P021,slice_000.npy,0.07728280127048492
simple,im25.png,Case_P021,slice_001.npy,0.06888014823198318
simple,im25.png,Case_P021,slice_002.npy,0.0701049417257309
simple,im25.png,Case_P021,slice_003.npy,0.0622432604432106
simple,im25.png,Case_P021,slice_004.npy,0.04918048903346062
simple,im25.png,Case_P021,slice_005.npy,0.03460031375288963
simple,im25.png,Case_P021,slice_006.npy,0.04162406921386719
simple,im25.png,Case_P022,slice_000.npy,0.02067907713353634
simple,im25.png,Case_P022,slice_001.npy,0.018171243369579315
simple,im25.png,Case_P022,slice_002.npy,0.028561513870954514
simple,im25.png,Case_P022,slice_003.npy,0.025914859026670456
simple,im25.png,Case_P022,slice_004.npy,0.032780721783638
simple,im25.png,Case_P022,slice_005.npy,0.05804228037595749
simple,im25.png,Case_P022,slice_006.npy,0.06271574646234512
simple,im25.png,Case_P026,slice_000.npy,0.026807041838765144
simple,im25.png,Case_P026,slice_001.npy,0.038343168795108795
simple,im25.png,Case_P026,slice_002.npy,0.03966708108782768
simple,im25.png,Case_P026,slice_003.npy,0.03763030469417572
simple,im25.png,Case_P026,slice_004.npy,0.03674064949154854
simple,im25.png,Case_P026,slice_005.npy,0.03331192210316658
simple,im25.png,Case_P026,slice_006.npy,0.05154476314783096
simple,im25.png,Case_P028,slice_000.npy,0.03291681408882141
simple,im25.png,Case_P028,slice_001.npy,0.03836547210812569
simple,im25.png,Case_P028,slice_002.npy,0.0350453220307827
simple,im25.png,Case_P028,slice_003.npy,0.02492135763168335
simple,im25.png,Case_P028,slice_004.npy,0.039102304726839066
simple,im25.png,Case_P028,slice_005.npy,0.04055623710155487
simple,im25.png,Case_P028,slice_006.npy,0.06923381239175797
simple,im25.png,Case_P028,slice_007.npy,0.026803908869624138
simple,im25.png,Case_P029,slice_000.npy,0.036781832575798035
simple,im25.png,Case_P029,slice_001.npy,0.03563242405653
simple,im25.png,Case_P029,slice_002.npy,0.024040063843131065
simple,im25.png,Case_P029,slice_003.npy,0.030533496290445328
simple,im25.png,Case_P029,slice_004.npy,0.03369210660457611
simple,im25.png,Case_P029,slice_005.npy,0.020234594121575356
simple,im25.png,Case_P031,slice_000.npy,0.025956809520721436
simple,im25.png,Case_P031,slice_001.npy,0.04614787548780441
simple,im25.png,Case_P031,slice_002.npy,0.054018836468458176
simple,im25.png,Case_P031,slice_003.npy,0.07296241074800491
simple,im25.png,Case_P031,slice_004.npy,0.07754446566104889
simple,im25.png,Case_P031,slice_005.npy,0.06111982464790344
simple,im25.png,Case_P035,slice_000.npy,0.04832080751657486
simple,im25.png,Case_P035,slice_001.npy,0.06080130487680435
simple,im25.png,Case_P035,slice_002.npy,0.04815623164176941
simple,im25.png,Case_P035,slice_003.npy,0.039249975234270096
simple,im25.png,Case_P035,slice_004.npy,0.03968677669763565
simple,im25.png,Case_P035,slice_005.npy,0.03343838080763817
simple,im25.png,Case_P035,slice_006.npy,0.035923026502132416
simple,im25.png,Case_P036,slice_000.npy,0.044307250529527664
simple,im25.png,Case_P036,slice_001.npy,0.02159303054213524
simple,im25.png,Case_P036,slice_002.npy,0.0367005281150341
simple,im25.png,Case_P036,slice_003.npy,0.030153032392263412
simple,im25.png,Case_P036,slice_004.npy,0.025557223707437515
simple,im25.png,Case_P036,slice_005.npy,0.06261411309242249
simple,im25.png,Case_P036,slice_006.npy,0.044819578528404236
simple,im25.png,Case_P038,slice_000.npy,0.045886170119047165
simple,im25.png,Case_P038,slice_001.npy,0.034761060029268265
simple,im25.png,Case_P038,slice_002.npy,0.023054439574480057
simple,im25.png,Case_P038,slice_003.npy,0.02945905365049839
simple,im25.png,Case_P038,slice_004.npy,0.025535274296998978
simple,im25.png,Case_P038,slice_005.npy,0.025072965770959854
simple,im25.png,Case_P038,slice_006.npy,0.06006414443254471
simple,im25.png,Case_P038,slice_007.npy,0.05382462218403816
simple,im25.png,Case_P039,slice_000.npy,0.049159228801727295
simple,im25.png,Case_P039,slice_001.npy,0.0679914727807045
simple,im25.png,Case_P039,slice_002.npy,0.09298761934041977
simple,im25.png,Case_P039,slice_003.npy,0.040028203278779984
simple,im25.png,Case_P039,slice_004.npy,0.0777655765414238
simple,im25.png,Case_P043,slice_000.npy,0.02198069356381893
simple,im25.png,Case_P043,slice_001.npy,0.029743622988462448
simple,im25.png,Case_P043,slice_002.npy,0.051824744790792465
simple,im25.png,Case_P043,slice_003.npy,0.055785760283470154
simple,im25.png,Case_P043,slice_004.npy,0.04652295634150505
simple,im25.png,Case_P044,slice_000.npy,0.05527016147971153
simple,im25.png,Case_P044,slice_001.npy,0.0360107384622097
simple,im25.png,Case_P044,slice_002.npy,0.05778435245156288
simple,im25.png,Case_P044,slice_003.npy,0.05764918774366379
simple,im25.png,Case_P044,slice_004.npy,0.06516335904598236
simple,im25.png,Case_P045,slice_000.npy,0.046592988073825836
simple,im25.png,Case_P045,slice_001.npy,0.057528890669345856
simple,im25.png,Case_P045,slice_002.npy,0.06815669685602188
simple,im25.png,Case_P045,slice_003.npy,0.06214834004640579
simple,im25.png,Case_P045,slice_004.npy,0.06298448890447617
simple,im25.png,Case_P047,slice_000.npy,0.0782708078622818
simple,im25.png,Case_P047,slice_001.npy,0.05453219637274742
simple,im25.png,Case_P047,slice_002.npy,0.04529208317399025
simple,im25.png,Case_P047,slice_003.npy,0.043957315385341644
simple,im25.png,Case_P047,slice_004.npy,0.07052182406187057
simple,im25.png,Case_P047,slice_005.npy,0.07971667498350143
simple,im25.png,Case_P047,slice_006.npy,0.06748893111944199
simple,im25.png,Case_P047,slice_007.npy,0.08512382954359055
simple,im25.png,Case_P047,slice_008.npy,0.03590407967567444
simple,im25.png,Case_P047,slice_009.npy,0.06253550946712494
simple,im25.png,Case_P050,slice_000.npy,0.032311566174030304
simple,im25.png,Case_P050,slice_001.npy,0.04139766842126846
simple,im25.png,Case_P050,slice_002.npy,0.04649553447961807
simple,im25.png,Case_P050,slice_003.npy,0.05342103913426399
simple,im25.png,Case_P050,slice_004.npy,0.046240951865911484
simple,im25.png,Case_P050,slice_005.npy,0.04770129919052124
simple,im25.png,Case_P051,slice_000.npy,0.0459771603345871
simple,im25.png,Case_P051,slice_001.npy,0.035367365926504135
simple,im25.png,Case_P051,slice_002.npy,0.035199545323848724
